3.547E-9 1.021E-7 1.430E-6 1.283E-5 8.264E-5 4.087E-4 1.608E-3 5.146E-3 1.362E-2 3.038E-2 5.765E-2 9.277E-2
3.489E-8 9.090E-7 1.142E-5 9.071E-5 5.105E-4 2.167E-3 7.164E-3 1.875E-2 3.910E-2 6.537E-2 8.637E-2 8.593E-2
2.143E-7 5.059E-6 5.697E-5 4.005E-4 1.963E-3 7.108E-3 1.951E-2 4.087E-2 6.457E-2 7.475E-2 5.774E-2 2.167E-2
9.135E-7 1.958E-5 1.979E-4 1.231E-3 5.243E-3 1.610E-2 3.623E-2 5.900E-2 6.621E-2 4.494E-2 1.080E-2 1.697E-3
2.914E-6 5.680E-5 5.162E-4 2.842E-3 1.049E-2 2.710E-2 4.904E-2 5.936E-2 4.172E-2 9.656E-3 2.093E-3 2.801E-2
7.663E-6 1.361E-4 1.113E-3 5.419E-3 1.726E-2 3.713E-2 5.256E-2 4.372E-2 1.390E-2 4.503E-4 2.222E-2 3.847E-2
1.733E-5 2.811E-4 2.071E-3 8.921E-3 2.445E-2 4.323E-2 4.603E-2 2.261E-2 5.668E-4 1.264E-2 3.386E-2 1.985E-2
3.498E-5 5.198E-4 3.458E-3 1.317E-2 3.092E-2 4.420E-2 3.326E-2 6.546E-3 3.409E-3 2.597E-2 2.552E-2 2.222E-3
6.299E-5 8.594E-4 5.173E-3 1.744E-2 3.488E-2 3.942E-2 1.881E-2 1.396E-4 1.355E-2 2.764E-2 9.543E-3 2.026E-3
1.008E-4 1.269E-3 6.938E-3 2.074E-2 3.527E-2 3.072E-2 7.566E-3 2.089E-3 2.092E-2 1.906E-2 6.325E-4 1.153E-2
